fir_id,district,police_station,ipc_section,crime_type,date_of_incident,location_description,latitude,longitude,modus_operandi,investigation_status,fir_text
FIR-2024-KA-0001,Hubballi-Dharwad,Hubballi-Dharwad Police Station,326,Voluntarily Causing Grievous Hurt by Dangerous Weapons,2025-02-28,"791, Rai Path, Farrukhabad 073409",13.834993,75.827765,Snatched chain from victim walking on road,Closed,"An incident of Voluntarily Causing Grievous Hurt by Dangerous Weapons under IPC Section 326 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at 791, Rai Path, Farrukhabad 073409. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Closed."
FIR-2026-KA-0002,Davangere,Davangere Police Station,376,Rape,2024-09-11,"H.No. 08, Goda Path, Karawal Nagar 587259",13.952312,77.856171,Entered through unlocked door,Open,"An incident of Rape under IPC Section 376 was reported at Davangere Police Station, Davangere. The incident took place at H.No. 08, Goda Path, Karawal Nagar 587259. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Open."
FIR-2026-KA-0003,Shivamogga,Shivamogga Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2025-03-12,"92/440, Sibal Circle, Sagar 943915",14.341452,77.864165,Offered high returns on fake investment scheme,Closed,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Shivamogga Police Station, Shivamogga. The incident took place at 92/440, Sibal Circle, Sagar 943915. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Closed."
FIR-2026-KA-0004,Belagavi,Belagavi Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2023-12-08,"82/08, Tank Nagar, Amaravati-689910",13.111767,76.910934,Snatched chain from victim walking on road,Chargesheeted,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Belagavi Police Station, Belagavi. The incident took place at 82/08, Tank Nagar, Amaravati-689910. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Chargesheeted."
FIR-2026-KA-0005,Belagavi,Belagavi Police Station,326,Voluntarily Causing Grievous Hurt by Dangerous Weapons,2025-12-25,"H.No. 48, Koshy Chowk, Chittoor 759180",11.876508,74.014018,Threatened victim with knife in isolated area,Closed,"An incident of Voluntarily Causing Grievous Hurt by Dangerous Weapons under IPC Section 326 was reported at Belagavi Police Station, Belagavi. The incident took place at H.No. 48, Koshy Chowk, Chittoor 759180. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Closed."
FIR-2026-KA-0006,Hubballi-Dharwad,Hubballi-Dharwad Police Station,302,Murder,2025-09-28,"75/079, Loke Path, Serampore 360753",18.114828,75.415696,Broke open padlock of shop at night,Closed,"An incident of Murder under IPC Section 302 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at 75/079, Loke Path, Serampore 360753. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
FIR-2024-KA-0007,Kalaburagi,Kalaburagi Police Station,397,Robbery/Dacoity with Attempt to Cause Death,2025-04-01,"462, Mallick Circle, Mahbubnagar-329565",17.7655,75.179624,Threatened victim with knife in isolated area,Chargesheeted,"An incident of Robbery/Dacoity with Attempt to Cause Death under IPC Section 397 was reported at Kalaburagi Police Station, Kalaburagi. The incident took place at 462, Mallick Circle, Mahbubnagar-329565. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Chargesheeted."
FIR-2025-KA-0008,Kalaburagi,Kalaburagi Police Station,363,Kidnapping,2023-12-13,"970, Gole Circle, Khandwa-959630",15.683089,76.625042,Snatched chain from victim walking on road,Open,"An incident of Kidnapping under IPC Section 363 was reported at Kalaburagi Police Station, Kalaburagi. The incident took place at 970, Gole Circle, Khandwa-959630. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Open."
FIR-2025-KA-0009,Chikkamagaluru,Chikkamagaluru Police Station,395,Dacoity,2026-06-08,"60/06, Randhawa Zila, Berhampur-793056",16.035216,76.665593,Assaulted victim following heated argument over traffic,Chargesheeted,"An incident of Dacoity under IPC Section 395 was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at 60/06, Randhawa Zila, Berhampur-793056. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Chargesheeted."
FIR-2023-KA-0010,Chikkamagaluru,Chikkamagaluru Police Station,420,Cheating/Fraud,2024-03-30,"176, Bhavsar Zila, Jammu-728165",17.418451,74.276862,Broke open padlock of shop at night,Chargesheeted,"An incident of Cheating/Fraud under IPC Section 420 was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at 176, Bhavsar Zila, Jammu-728165. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Chargesheeted."
FIR-2026-KA-0011,Kalaburagi,Kalaburagi Police Station,498A,Cruelty by Husband or Relatives,2026-03-01,"31, Ravi Ganj, Satna 996004",12.825104,76.482007,Offered high returns on fake investment scheme,Chargesheeted,"An incident of Cruelty by Husband or Relatives under IPC Section 498A was reported at Kalaburagi Police Station, Kalaburagi. The incident took place at 31, Ravi Ganj, Satna 996004. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Chargesheeted."
