txn_id,accused_id,amount,txn_date,txn_type,bank_account,linked_fir_id
TXN-261F0D4F,ACC-2024-KA-0281,15215.13,2024-03-30,Withdrawal,BANK-42814,FIR-2023-KA-0010
TXN-D2024FF2,ACC-2024-KA-1781,34826.1,2024-07-15,Deposit,BANK-56740,FIR-2023-KA-0012
TXN-75EBDF8B,ACC-2024-KA-1883,69970.61,2025-11-23,Withdrawal,BANK-39161,FIR-2023-KA-0013
TXN-CADCD462,ACC-2024-KA-1674,31047.67,2025-07-03,Withdrawal,BANK-54743,FIR-2023-KA-0031
TXN-5A9FD34C,ACC-2024-KA-1009,59560.92,2025-05-03,Deposit,BANK-33910,FIR-2023-KA-0043
TXN-8E598D41,ACC-2024-KA-1957,77855.31,2025-05-03,Deposit,BANK-51485,FIR-2023-KA-0043
TXN-969092E1,ACC-2024-KA-1017,22638.11,2024-12-06,Deposit,BANK-80667,FIR-2023-KA-0044
TXN-83817D15,ACC-2024-KA-1113,50188.91,2024-12-06,Deposit,BANK-98502,FIR-2023-KA-0044
TXN-D99099DD,ACC-2024-KA-0365,77557.59,2023-11-24,Deposit,BANK-75331,FIR-2023-KA-0053
TXN-44161365,ACC-2024-KA-1086,63521.04,2023-11-24,Deposit,BANK-21759,FIR-2023-KA-0053
TXN-F1E7110D,ACC-2024-KA-0793,86542.93,2026-03-26,Transfer,BANK-78732,FIR-2024-KA-0067
TXN-CAD83A43,ACC-2024-KA-0953,33382.83,2023-09-15,Deposit,BANK-43242,FIR-2023-KA-0077
TXN-2494B70C,ACC-2024-KA-0387,14980.58,2024-05-31,Deposit,BANK-13788,FIR-2025-KA-0079
TXN-D9F7864B,ACC-2024-KA-1167,72938.88,2025-07-27,Deposit,BANK-58539,FIR-2025-KA-0080
TXN-61EA5877,ACC-2024-KA-1465,61745.26,2025-06-03,Withdrawal,BANK-23791,FIR-2025-KA-0081
TXN-065904DC,ACC-2024-KA-0732,55867.19,2023-11-13,Deposit,BANK-84275,FIR-2024-KA-0086
TXN-827682B5,ACC-2024-KA-0398,42525.88,2024-04-09,Transfer,BANK-24338,FIR-2026-KA-0088
TXN-9DC6FE95,ACC-2024-KA-0825,87981.24,2024-04-09,Transfer,BANK-80527,FIR-2026-KA-0088
TXN-22036AAF,ACC-2024-KA-0989,74282.99,2025-04-18,Deposit,BANK-35408,FIR-2023-KA-0105
TXN-C94DC8E6,ACC-2024-KA-1871,47922.75,2025-05-04,Withdrawal,BANK-28930,FIR-2026-KA-0114
