victim_id,name,age,gender,address,district,socio_economic_status
VIC-2024-KA-0001,Janani Kaur,40,Male,"19/70, Savant, Eluru-428846",Belagavi,Middle Class
VIC-2024-KA-0002,Jagvi Ganesan,42,Male,"40/70, Bansal, Kurnool-828503",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-0003,Faras Venkataraman,63,Male,"H.No. 873, Batra, Sikar-632699",Kalaburagi,Middle Class
VIC-2024-KA-0004,Wazir Talwar,59,Other,"52/88, Srinivas Road, Bikaner-691551",Davangere,Lower Class
VIC-2024-KA-0005,Amara Mitter,42,Other,"84, Nori, Tinsukia-370033",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-0006,Charan Ratta,19,Female,"72/53, Babu Zila, Bahraich 671090",Tumakuru,Middle Class
VIC-2024-KA-0007,Agastya Gade,80,Female,"270, Shanker Zila, Bhalswa Jahangir Pur 743547",Davangere,Lower Class
VIC-2024-KA-0008,Siya Chaudry,64,Other,"91, Dubey Marg, Kozhikode 990999",Hassan,Upper Middle Class
VIC-2024-KA-0009,Gaurang Tak,30,Male,"93/664, Tank Road, Korba-230886",Kalaburagi,Upper Middle Class
VIC-2024-KA-0010,Gautami Balan,21,Female,"39, Char Nagar, Berhampur 843913",Kalaburagi,Middle Class
VIC-2024-KA-0011,Robert Prabhakar,61,Other,"78, Shetty Road, Nizamabad 826522",Vijayapura,Lower Class
VIC-2024-KA-0012,Dipta Bawa,9,Other,"984, Butala Nagar, Anantapuram 081614",Mangaluru,Lower Class
VIC-2024-KA-0013,Krish Loyal,16,Female,"337, Dey Marg, Bangalore-767917",Tumakuru,Middle Class
VIC-2024-KA-0014,Wahab Karnik,14,Female,"311, Palla Street, Bhiwani 473260",Belagavi,Middle Class
VIC-2024-KA-0015,Jeevika Koshy,66,Other,"95, More Path, Bidar 485410",Mysuru,Lower Class
VIC-2024-KA-0016,Gaurav Chacko,17,Male,"40, Venkataraman Street, Dibrugarh 482665",Vijayapura,Upper Middle Class
VIC-2024-KA-0017,Ranveer Kulkarni,25,Female,"03/29, Kale Circle, Bidhannagar-683968",Hassan,Middle Class
VIC-2024-KA-0018,Hritik Madan,84,Female,"H.No. 765, Kannan Marg, Hindupur 016346",Mangaluru,Upper Middle Class
VIC-2024-KA-0019,Agastya Dalal,27,Female,"43/295, Parmer Street, Udupi 749477",Belagavi,Lower Class
VIC-2024-KA-0020,Yagnesh Cherian,41,Male,"42/86, Pathak Nagar, Ramagundam-998335",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-0021,Aditya Ray,85,Female,"38, Sama Zila, Amravati 888687",Davangere,Upper Middle Class
VIC-2024-KA-0022,Raghav Raj,37,Female,"18, Choudhary Road, Hyderabad 761243",Ballari,Middle Class
VIC-2024-KA-0023,Chandani Dar,69,Female,"H.No. 22, Tak Chowk, Hospet 874500",Mysuru,Upper Middle Class
VIC-2024-KA-0024,Abhiram Morar,32,Other,"91, Swamy Zila, Srinagar 139910",Hassan,Upper Middle Class
VIC-2024-KA-0025,Gagan Sundaram,23,Male,"37, Acharya Street, Panipat 340730",Hassan,Middle Class
VIC-2024-KA-0026,Ethan Ratti,78,Male,"H.No. 75, Chad Ganj, Gulbarga 574044",Ballari,Upper Middle Class
VIC-2024-KA-0027,Chatresh Goel,13,Male,"56/614, Mohanty Ganj, Pallavaram-143844",Bengaluru Rural,Middle Class
VIC-2024-KA-0028,Jackson Gera,36,Male,"H.No. 22, Chadha, Phusro-330154",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0029,Jasmit Bera,37,Male,"73/165, Issac Road, Farrukhabad-061436",Bengaluru Rural,Middle Class
VIC-2024-KA-0030,Devansh Kari,83,Female,"H.No. 540, Chaudry Marg, Meerut-606959",Shivamogga,Upper Middle Class
VIC-2024-KA-0031,Frado Zachariah,68,Female,"33/869, Shukla, Kottayam-322285",Mangaluru,Middle Class
VIC-2024-KA-0032,Devansh Agate,66,Male,"25, Sule, Raipur-163045",Belagavi,Lower Class
VIC-2024-KA-0033,Bhavna Walia,7,Female,"H.No. 317, Virk Street, Aurangabad 321236",Bengaluru Urban,Lower Class
VIC-2024-KA-0034,Charita Bhakta,54,Other,"89/985, Nayak Street, Buxar-918788",Vijayapura,Lower Class
VIC-2024-KA-0035,Andrew Narang,80,Female,"23, Borra Path, Surendranagar Dudhrej-644604",Mysuru,Lower Class
VIC-2024-KA-0036,Arin Chander,72,Other,"H.No. 27, Shankar, Amravati 052763",Vijayapura,Lower Class
VIC-2024-KA-0037,Xiti Bail,11,Male,"37/314, Chauhan Street, Saharsa 623452",Ballari,Lower Class
VIC-2024-KA-0038,Nidra Naik,5,Other,"47/951, Pandit Ganj, Sambalpur 546146",Bengaluru Urban,Lower Class
VIC-2024-KA-0039,Unnati Venkataraman,79,Female,"50/46, Kashyap Nagar, Parbhani 927261",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-0040,Unnati Baria,36,Female,"91/05, Subramaniam Path, Surendranagar Dudhrej-365060",Hubballi-Dharwad,Middle Class
VIC-2024-KA-0041,Leela Iyer,77,Female,"H.No. 684, Chandra Circle, Thane 984024",Tumakuru,Middle Class
VIC-2024-KA-0042,Charita Walia,63,Female,"35/030, Lanka Street, Bulandshahr 941082",Chikkamagaluru,Lower Class
VIC-2024-KA-0043,Harshil Pandya,31,Female,"H.No. 395, Sodhi Street, Dehri-958538",Mysuru,Middle Class
VIC-2024-KA-0044,Gauri Kala,10,Other,"73, Shan Nagar, Serampore-362237",Belagavi,Middle Class
